fight_id,event_date,weight_class,A_id,B_id,label,d_pf_win_pct,d_pf_win_pct_last5,d_pf_win_streak,d_pf_total_fights,d_pf_days_since_last,d_pf_fights_last_365d,d_car_sig_str_acc,d_car_sig_str_att_pervol,d_car_td_acc,d_car_td_att_pervol,d_car_str_def,d_car_td_def,d_car_str_def_qadj,d_car_td_def_qadj,d_car_ctrl_sec,d_car_kd,d_car_sub_att,d_trend_sig_str_acc,d_trend_td_acc,d_trend_td_attempts,d_trend_sig_output,d_trend_damage_absorbed,d_trend_winpct,d_pf_ko_losses,d_pf_sub_losses,d_pf_dec_losses,d_pf_fights_since_ko_loss,d_pf_fights_since_finish_loss,d_pf_ever_ko_loss,d_pf_ever_finish_loss,d_pf_career_damage_absorbed,d_pf_damage_absorbed_per_fight,d_pf_pct_reach_r3,d_pf_late_win_rate,d_pf_avg_fight_duration,d_pf_elo,d_pf_sos_avg_opp_elo,d_pf_sos_opp_elo_last5,d_age_at_fight,d_reach_use,d_height_in,stance_A,stance_B,stance_mismatch,A_total_fights,B_total_fights,A_is_debut,B_is_debut
de1a3734be60e6a1,2025-09-13,Featherweight,52ef95b5860fb28c,f166e93d04a8c274,0,0.2857142857142857,0.19999999999999996,6.0,-2,0.0,0.0,0.06946919798527701,-31.0,0.6,-0.5142857142857142,0.09941342762691419,0.1071428571428572,0.08704986872144271,0.08639872797420634,-62.02857142857143,0.4285714285714286,-0.5428571428571428,-0.004637385086823265,0.0,0.2857142857142857,9.399999999999999,-2.971428571428568,0.08571428571428574,0.0,0.0,-2.0,,,0,0,-224.0,-24.22857142857143,-0.3714285714285714,-0.08571428571428569,-29.19999999999999,16.005974372201308,-46.30941769070114,-52.832152640753975,-1.9931553730321703,-3.0,-4.0,Orthodox,Orthodox,0,5,7,False,False
ad14c502c9c5a7e9,2026-01-31,Lightweight,530af2900b5a1693,a264d4e9a4d6bfe4,1,,,0.0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,-6.42026009582478,4.0,-1.0,Orthodox,Orthodox,0,0,0,True,True
610a640a0cd81ce5,2026-05-02,Lightweight,aebaa8cec15b083d,530af2900b5a1693,1,-1.0,-1.0,-2.0,0,357.0,-1.0,-0.2899576845424123,36.0,0.0,0.0,-0.011209512602960325,,-0.021144900341065476,,-181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0,0,57.0,57.0,0.0,-1.0,0.0,-33.42211017107752,-30.96243678728456,-30.96243678728456,4.911704312114988,-4.0,-2.0,Orthodox,Orthodox,0,1,1,False,False
e314474cb6a7a65c,2009-09-19,Light Heavyweight,ccdd90bd1fc7dab6,53278852bcd91e11,1,,,-1.0,5,,0.0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,18.5379864583349,,,7.994524298425738,0.0,0.0,Orthodox,Orthodox,0,5,0,False,True
46a7cb6937144ba2,2010-02-20,Light Heavyweight,f5431394fb284bb9,53278852bcd91e11,1,,,1.0,-1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,15.147103399444177,,,-2.7405886379192346,1.0,2.0,Orthodox,Orthodox,0,0,1,True,False
26800d759ba50371,2010-08-01,Light Heavyweight,53278852bcd91e11,a7f4d0902bb64092,1,-0.4444444444444444,-0.4,0.0,-7,29.0,1.0,-0.1319073083778966,48.5,0.5,2.888888888888889,0.22365779135748576,0.025000000000000022,0.22359084622428355,0.023639302755273428,77.0,0.6666666666666667,-0.1111111111111111,-0.11528326745718054,0.0,0.0888888888888889,-1.9333333333333331,3.1333333333333337,-0.0444444444444444,-3.0,-1.0,1.0,0.0,0.0,0,0,-27.0,22.666666666666664,1.0,0.0,144.44444444444446,-21.51117632921023,-6.06072186085089,-18.422145008014468,-0.30663928815879515,-1.0,-2.0,Orthodox,Orthodox,0,2,9,False,False
a2be3b3f9739d0af,2010-12-04,Light Heavyweight,53278852bcd91e11,c6a33ff198aaaeeb,0,-0.16666666666666669,-0.06666666666666671,0.0,-9,-29.0,0.0,0.027869133754682973,-31.166666666666664,0.18518518518518523,0.75,0.03845315904139435,-0.13942307692307687,0.03274171801304071,-0.14598234299986695,-94.91666666666667,0.5,-0.5833333333333333,0.039344597186860064,-0.006734006734006703,-0.04999999999999982,4.816666666666666,4.066666666666663,-0.09999999999999998,0.0,0.0,-4.0,0.0,0.0,0,0,-351.0,-9.999999999999996,0.0,-0.16666666666666666,-25.25,-18.817894627218493,-16.280825514940034,-18.10325624107918,-1.7467488021902788,-5.0,-4.0,Orthodox,Orthodox,0,3,12,False,False
3ce9e07f51239edd,2011-03-03,Light Heavyweight,9b68bf67c5695185,53278852bcd91e11,0,-0.25,-0.25,0.0,-3,119.0,-1.0,-0.02404643449419569,21.75,,-2.5,-0.0703296703296703,0.0714285714285714,-0.0715083388130871,0.0705260879831916,55.25,-0.5,-0.25,0.0,,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,,,-1,-1,-61.0,29.75,0.25,0.0,61.25,12.617793696088938,-3.2416085358463533,-3.2416085358463533,2.053388090349074,-1.1958620033373535,-1.0,Orthodox,Orthodox,0,1,4,False,False
e03ec6b24fca2386,2011-12-10,Light Heavyweight,53278852bcd91e11,59583ff832fe9d68,1,-0.35,-0.19999999999999996,-1.0,-3,100.0,0.0,0.007411489019007067,-38.575,0.2272727272727273,0.625,-0.08635198946958123,-0.23684210526315796,-0.08561612122453821,-0.23592910216677626,-91.475,0.475,-0.55,0.009691102350416703,-0.1616161616161616,0.42500000000000004,13.299999999999997,-9.950000000000003,-0.15000000000000002,0.0,0.0,1.0,1.0,1.0,0,0,-82.0,-0.05000000000000071,0.09999999999999998,-0.375,27.375,-64.78866626461672,1.792999604839224,-0.20872146170677297,-1.4182067077344342,-3.0,-1.0,Orthodox,Open Stance,1,5,8,False,False
3367081258d6ae12,2012-09-22,Light Heavyweight,53278852bcd91e11,88a9bc81271ccd89,0,0.5714285714285714,0.8,5.0,5,-1123.0,2.0,0.22238095238095237,-34.0,-0.23809523809523808,0.5,-0.251951055014934,,-0.2534446743730181,,68.35714285714286,0.5714285714285714,0.14285714285714285,-0.04926406926406929,0.05357142857142855,0.3999999999999999,-0.571428571428573,0.3999999999999986,-0.22857142857142865,0.0,0.0,1.0,4.0,4.0,0,0,179.0,4.5,0.0714285714285714,0.14285714285714285,8.142857142857139,53.178873354734606,-0.5064379764150999,-1.2166104586481197,5.49760438056126,-1.0,-3.0,Orthodox,Orthodox,0,7,2,False,False
44ca8997a3e5cda8,2013-06-15,Light Heavyweight,bc3ec52ef70fc155,53278852bcd91e11,1,0.05555555555555558,-0.09999999999999998,1.0,-7,-64.0,0.0,0.2005835156819839,-23.77777777777778,-0.3888888888888889,-1.0,-0.06983788395904444,0.01935483870967747,-0.06292764326932787,0.02995641350724021,77.94444444444444,0.5555555555555556,-0.1111111111111111,0.041729349015317274,-0.1388888888888889,-0.3999999999999999,2.333333333333332,-4.066666666666663,0.15555555555555556,-1.0,-1.0,-1.0,,,-1,-1,-269.0,-10.833333333333336,-0.05555555555555558,-0.1111111111111111,-64.72222222222223,-0.956966152866471,26.541189257566657,30.456331314695717,-2.902121834360031,-1.0,1.0,Orthodox,Orthodox,0,2,9,False,False
c6c37a9e8990baba,2013-11-09,Light Heavyweight,53278852bcd91e11,5c1ca0c72b599a3c,0,0.4,0.4,-2.0,9,-7.0,1.0,0.05927367483590068,-11.299999999999997,,2.2,-0.07916292974588934,,-0.0898537251635042,,107.1,0.4,0.2,-0.03177982624428738,,-0.19999999999999973,-2.5,11.100000000000001,0.0,0.0,1.0,3.0,8.0,2.0,0,0,346.0,1.2999999999999972,0.6,0.1,-42.599999999999994,1.0783120063588285,-31.788005625501683,-32.46471176453019,1.2813141683778255,0.0,-1.0,Orthodox,Orthodox,0,10,1,False,False
d92abff61b0ff5db,2014-12-20,Light Heavyweight,53278852bcd91e11,ab943cd2c3c17825,0,-0.6363636363636364,-0.8,-5.0,10,203.0,-1.0,-0.243859649122807,36.63636363636363,,2.090909090909091,0.17173913043478262,,0.17114131404419552,,98.9090909090909,-0.6363636363636364,0.18181818181818182,-0.008880225254494278,,-0.5090909090909093,-1.327272727272728,15.527272727272724,0.16363636363636364,2.0,1.0,3.0,,,1,1,396.0,33.27272727272727,0.5454545454545454,0.09090909090909091,192.9090909090909,-45.55176093753971,-2.1262541727066946,-15.028546982714715,6.4777549623545525,-1.0,-1.0,Orthodox,Orthodox,0,11,1,False,False
26779cfb01372664,2016-04-10,Light Heavyweight,53278852bcd91e11,99df7d0a2a08a8a8,0,0.0,-0.3333333333333333,-3.0,9,259.0,-2.0,0.0010260970687827053,-13.083333333333336,0.05434782608695654,0.5833333333333335,-0.05344003905568928,0.24242424242424232,-0.06036585722820759,0.2373649759270709,74.08333333333334,0.3333333333333333,-0.16666666666666666,-0.016725382221158103,0.19323671497584544,0.1166666666666667,3.75,1.0499999999999972,0.3333333333333333,3.0,1.0,1.0,,,1,1,288.0,-8.25,-0.16666666666666663,0.08333333333333333,-34.25,-29.616525627611736,-22.318893425164106,-33.67190644648986,4.145106091717999,-4.0,-2.0,Orthodox,Orthodox,0,12,3,False,False
1c36ff6c6284a523,2007-06-23,Middleweight,5330fe7e4c3af81c,cfb65863d5099327,0,,,-1.0,-2,,-2.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,-0.6832286867788753,,,5.034907597535934,-4.140514873874267,-1.0,Orthodox,Orthodox,0,0,2,True,False
bc9dd73e0a982c08,2014-02-01,Lightweight,7ea1f74cef32f906,5331b25a60417ffb,1,,,0.0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,5.032169746748803,-3.0,-3.0,Orthodox,Orthodox,0,0,0,True,True
4cc9ef5e68009fd4,2014-10-25,Lightweight,7abe471b61725980,5331b25a60417ffb,0,0.2,0.2,0.0,3,238.0,-1.0,-0.11759868421052627,-18.6,0.15333333333333335,-1.0,0.13731343283582087,-0.11111111111111116,0.15340211549853544,-0.10515273559240709,-147.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0,0,22.0,-17.2,-0.09999999999999998,0.0,6.0,9.356526628393567,40.22086769668658,40.22086769668658,10.9678302532512,-2.0,-2.0,Orthodox,Orthodox,0,5,2,False,False
0eac602503b48b1a,2015-03-21,Lightweight,5331b25a60417ffb,9c65736747ca92ec,0,-0.3333333333333333,-0.3333333333333333,0.0,0,-42.0,0.0,0.03690322580645161,-30.666666666666664,0.04326923076923078,-1.0,-0.10628308860253721,-0.5,-0.11262391662038301,-0.5072172866676201,59.33333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0,1,-42.0,-14.000000000000004,-0.3333333333333333,-0.3333333333333333,-36.333333333333314,-46.685569420474394,-17.37101557585447,-17.37101557585447,-9.848049281314168,-2.0,0.0,Orthodox,Orthodox,0,3,3,False,False
318449b3f9346566,2016-01-30,Lightweight,5331b25a60417ffb,948880beac71f028,1,,,-1.0,4,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,-28.695473428018886,,,-4.6652977412731005,2.306556262263541,3.0,Orthodox,Orthodox,0,4,0,False,True
8156479490877d08,2017-01-15,Lightweight,c17041f1bb5768d8,5331b25a60417ffb,0,0.09999999999999998,0.09999999999999998,0.0,-1,-7.0,0.0,-0.043386944181646125,70.85,0.18260869565217394,-2.0999999999999996,0.2049822898218564,0.0,0.1993492091687195,-0.004308137386719091,-167.65,0.25,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,,1.0,1,0,-26.0,2.1000000000000014,0.35,0.04999999999999999,-17.0,9.578273027882688,-12.92441216015709,-12.92441216015709,1.1362080766598233,-2.0,0.0,Southpaw,Orthodox,1,4,5,False,False
52e4f12eaeffd142,2017-09-16,Lightweight,5331b25a60417ffb,55ee431411ccf07a,0,-0.1428571428571429,0.0,1.0,0,-197.0,1.0,-0.13016431924882627,14.714285714285708,-0.06885856079404468,-3.0,-0.024783853848555193,-0.261904761904762,-0.021437843508440357,-0.2581784299574763,-26.714285714285722,-0.14285714285714285,0.2857142857142857,0.051396410770053524,-0.04254277132036044,0.7999999999999998,-3.7142857142857153,5.857142857142861,-0.1428571428571429,0.0,2.0,-1.0,,,0,1,22.0,3.142857142857139,-0.1428571428571429,0.0,26.142857142857167,-21.17548353766074,9.002286552689839,9.40176820117631,-0.7967145790554397,3.0,3.0,Orthodox,Southpaw,1,7,7,False,False
d2b5ce5548b71668,2018-04-21,Welterweight,5331b25a60417ffb,65ddc8a9ac4e8531,1,0.125,0.0,-2.0,0,6.0,1.0,0.04487350551873198,-9.25,-0.38193548387096776,0.75,-0.021137569549067203,-0.12068965517241381,-0.02115301501033251,-0.12148185060448369,96.875,-0.375,0.375,0.033578739678511604,-0.10415770609318997,0.75,-10.475000000000001,13.25,0.125,0.0,2.0,-3.0,,,0,1,-114.0,-14.25,-0.25,0.125,-28.875,25.462976454896534,0.3967706381458811,2.5866606259073706,-5.555099247091032,0.0,1.0,Orthodox,Southpaw,1,8,8,False,False
60cc0ac9ace28324,2018-12-01,Welterweight,a845f0735bc67405,5331b25a60417ffb,0,0.09999999999999998,-0.20000000000000007,1.0,0,105.0,0.0,0.07185867528013717,-17.60000000000001,0.15656963021243114,0.9999999999999996,0.0048582289282804725,0.1166666666666667,0.006587180534979198,0.11984231705189197,-13.300000000000011,0.0,-0.4,-0.0023173781199463117,0.005253840738746962,-1.2000000000000002,14.799999999999997,2.700000000000003,0.30000000000000004,1.0,-1.0,-1.0,,-2.0,1,0,-135.0,-13.5,-0.19999999999999996,-0.09999999999999998,13.099999999999994,20.075956135703336,4.425995463129539,-4.93112423294383,-4.687200547570157,0.0,-1.0,Orthodox,Orthodox,0,10,10,False,False
1317d7cd79495a0e,2019-11-09,Welterweight,abd5fb12437eda21,5331b25a60417ffb,0,0.3846153846153846,0.19999999999999996,4.0,-10,287.0,-3.0,0.09693529172477916,-8.948717948717942,0.07526881720430106,3.6153846153846154,0.10733197556008145,0.25454545454545463,0.11196421457070904,0.26277027773418293,35.25641025641028,0.17948717948717946,-0.5128205128205128,-0.027801757213014144,,-2.3846153846153846,4.492307692307691,9.76923076923077,0.18461538461538463,0.0,-2.0,-3.0,,,0,-1,-337.0,-9.76923076923077,0.23076923076923073,0.46153846153846156,65.84615384615384,-11.184813904647172,4.81489828310805,-29.503147143941305,2.5544147843942504,3.0,-2.0,Southpaw,Orthodox,1,3,13,False,False
8bede5047e97d602,2020-06-06,Welterweight,5331b25a60417ffb,84b3e7d38f2d2ec5,0,-0.0714285714285714,0.20000000000000007,0.0,-7,119.0,1.0,-0.09916018914128971,-7.952380952380949,-0.2156196943972835,-2.3095238095238093,0.023917781341604494,0.050751879699248104,0.02255930156479624,0.049957528077573254,26.095238095238102,0.047619047619047616,0.6904761904761905,-0.04935282178745393,,1.6904761904761907,-8.25714285714286,-13.095238095238095,-0.27142857142857146,-2.0,-1.0,2.0,,9.0,-1,0,-108.0,5.095238095238095,0.11904761904761907,0.0,10.857142857142861,-42.634527486154866,-4.975881827993135,12.212411730324447,-2.357289527720738,-7.0,-3.0,Orthodox,Orthodox,0,14,21,False,False
d447919ec1a9f34c,2015-07-15,Women's Bantamweight,6a1901c62ab3870f,539ed332b3078821,1,-0.4,-0.4,-2.0,4,-231.0,2.0,0.11098180279305969,77.2,0.0,0.3999999999999999,-0.014176663031624903,0.6,-0.014231370813739042,0.5999410954565182,9.800000000000011,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1,1,220.0,34.4,-0.6,-0.6,-55.19999999999999,-1.4123733296476075,-0.147261358704327,-0.147261358704327,-3.403148528405204,-5.0,-6.0,Orthodox,Orthodox,0,5,1,False,False
a773883743242df9,2017-09-09,Women's Bantamweight,539ed332b3078821,fc6e681bf6658faf,1,0.0,0.0,0.0,-2,640.0,-1.0,-0.02170106316447784,-88.25,-0.1857142857142857,1.5,-0.16861621707647012,-0.4821428571428571,-0.16949504549246402,-0.484544555411752,-53.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,0,-1,-90.0,-7.0,0.25,0.0,33.75,-1.3053492635788189,-0.13741984392618178,-0.13741984392618178,-0.8104038329911027,0.0,-1.0,Orthodox,Orthodox,0,2,4,False,False
8dcfa933877e3a0b,2018-10-27,Women's Bantamweight,5b2325cd70dbe2ea,539ed332b3078821,1,-0.5,-0.5,-1.0,-2,35.0,0.0,0.024516129032258083,33.25,0.03472222222222221,5.0,0.11022397078865487,0.3571428571428571,0.10565062390705421,0.353849549565156,249.75,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,,1,1,-13.0,28.5,0.25,-0.25,29.25,-31.361296705033737,-12.718146300459921,-12.718146300459921,1.1581108829568798,1.0,-3.0,Orthodox,Orthodox,0,2,4,False,False
3011439ecaf74180,2019-05-04,Women's Bantamweight,9cdd2da1a9104a0b,539ed332b3078821,1,0.6,0.6,4.0,-3,-126.0,1.0,0.12315462315462317,-12.899999999999999,-0.2222222222222222,-0.6000000000000001,0.03533918732782371,0.6153846153846154,0.03385800807178391,0.611154678947582,63.5,1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,,,0,0,-167.0,-23.5,-0.8,-0.2,-154.2,48.74611883546686,-4.350416634032399,-4.350416634032399,-3.2388774811772763,5.0,4.0,Orthodox,Orthodox,0,2,5,False,False
8e1ae2ae6694b131,2019-09-07,Women's Bantamweight,eebc23626e38f5dc,539ed332b3078821,0,,,3.0,-6,,-2.0,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,31.948074794485137,,,-6.891170431211499,-5.0,-3.0,Orthodox,Orthodox,0,0,6,True,False
97c80f69ac312030,2021-01-16,Women's Bantamweight,9b7dfb3b7d99926a,539ed332b3078821,1,-0.375,-0.2,-2.0,-5,-59.0,0.0,-0.08797814207650273,101.375,-0.22727272727272727,-1.75,0.07578763449778281,0.3589743589743589,0.07763600032634371,0.3616038161260603,-143.375,0.0,-0.75,0.002750334744689331,0.13636363636363638,-0.5499999999999998,8.774999999999999,-13.024999999999999,-0.175,-1.0,0.0,-1.0,,,-1,-1,-23.0,64.625,0.25,-0.25,55.125,-15.02067988986596,4.953108258974453,7.257724204794158,0.09308692676249564,-2.0,-2.0,Orthodox,Orthodox,0,3,8,False,False
e83b214695941af1,2009-09-16,Middleweight,5d7bdab5e03e3216,53bb0d40905b87c0,1,,,-1.0,4,,2.0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,1.4003191905367203,,,-2.209445585215608,0.029820614948064872,0.0,Orthodox,Southpaw,1,4,0,False,True
d5e0fd3eec76f7e1,2010-01-11,Middleweight,53bb0d40905b87c0,d43a048a880efdff,0,-0.6153846153846154,-0.4,1.0,-12,-18.0,0.0,0.02484143763213531,-15.53846153846154,-0.5652173913043478,-0.7692307692307692,-0.10602519350432538,-0.1333333333333333,-0.10698844464630697,-0.1343371246525169,-79.15384615384616,-0.3076923076923077,1.8461538461538463,-0.029694796924383204,-0.16521739130434776,-0.7692307692307692,12.969230769230773,-17.27692307692308,-0.2153846153846154,-1.0,-2.0,-1.0,,,-1,-1,-253.0,10.076923076923077,0.5384615384615384,-0.23076923076923078,111.23076923076923,-40.552346106355344,-2.4730832875700344,-10.969491790340498,-0.8432580424366876,2.970179385051935,3.0,Southpaw,Southpaw,0,1,13,False,False
8a3281b0d7c168af,2025-01-11,Flyweight,53c10176e3bc7416,84f727cf0166d6f2,1,-0.3333333333333333,-0.3333333333333333,0.0,-2,154.0,0.0,0.010443457251967936,44.0,-0.3333333333333333,5.0,-0.09634478996181117,-0.4782608695652174,-0.0921151960018391,-0.481685403208651,14.333333333333329,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,,-2.0,1,0,19.0,61.66666666666667,-0.6666666666666666,-0.3333333333333333,-1.0,-0.8656177746590856,17.939065668160993,17.939065668160993,5.555099247091036,-2.0,-5.0,Orthodox,Orthodox,0,1,3,False,False
b47db03affb279c3,2025-08-02,Flyweight,83455a9d17f57dae,53c10176e3bc7416,1,0.5,0.5,1.0,0,-35.0,0.0,-0.1333519709253565,-12.5,0.09146341463414637,16.5,0.04117840684660956,0.6,0.04144499175766714,0.60305528505095,496.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,,,-1,-1,16.0,8.0,1.0,1.0,102.5,30.642801063773277,0.20670204082011878,0.20670204082011878,-6.7816563997262165,0.0,1.0,Orthodox,Orthodox,0,2,2,False,False
7df505d8260ba680,2026-02-28,Flyweight,5ef94841c4bc3f86,53c10176e3bc7416,1,0.06666666666666671,0.06666666666666671,2.0,2,126.0,0.0,-0.046285894036759034,6.4666666666666615,-0.2222222222222222,-2.6,-0.0482677708764665,-0.1777777777777778,-0.05641335892934363,-0.18386865809984637,-28.933333333333337,0.2,-0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,,,-1,-1,69.0,-2.7333333333333343,0.06666666666666671,0.0,-8.866666666666646,12.490486895719641,-28.616524769801117,-28.616524769801117,-6.245037645448324,2.0,0.0,Orthodox,Orthodox,0,5,3,False,False
6a4ba72b084193b5,2022-04-23,Light Heavyweight,53c943c873cffe90,6370c1c1e12723d5,1,-0.4,-0.4,-4.0,-3,364.0,-1.0,-0.11087036695555963,-16.799999999999997,,-0.4,-0.08247128671800064,,-0.07846808761658286,,-5.699999999999999,-0.2,0.0,0.0,,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,-2.0,-2.0,0,0,-61.0,7.300000000000001,0.3,-0.2,41.5,-19.5247615854189,12.108134211350261,12.108134211350261,2.9075975359342934,5.0,-1.0,Orthodox,Orthodox,0,2,5,False,False
99808befeece3a8a,2023-06-03,Light Heavyweight,950d0ef5c17157c5,53c943c873cffe90,0,0.0,0.0,-1.0,0,371.0,-1.0,0.05196726471514007,20.75,-0.03030303030303033,-2.0,0.1551061388410786,-0.33333333333333326,0.15311963462387784,-0.33958346076452395,10.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,,,-1,-1,-26.0,-6.5,0.25,0.0,97.0,-2.75327824716328,-8.130277980669007,-8.130277980669007,1.2922655715263573,0.0,1.0,Orthodox,Orthodox,0,4,4,False,False
7bc7af11050e861b,2024-03-09,Light Heavyweight,cd13728ae1151f46,53c943c873cffe90,0,-0.19999999999999996,-0.19999999999999996,-2.0,10,49.0,0.0,-0.028704822075629466,1.1333333333333258,0.22906403940886694,1.0666666666666669,0.031034328625067054,-0.22580645161290325,0.03533626844716892,-0.22070302053077417,-56.999999999999986,-0.06666666666666668,0.0,-0.1626239475017492,-0.01379310344827589,-1.1333333333333333,11.533333333333331,-11.733333333333334,0.0,2.0,4.0,0.0,-2.0,-2.0,0,0,172.0,-12.666666666666668,-0.26666666666666666,-0.2666666666666667,-32.400000000000006,-36.22640038145505,12.779154944701531,7.20271427296143,-8.32580424366872,-3.0,-1.0,Southpaw,Orthodox,1,15,5,False,False
8d556e2826924946,2012-11-10,Lightweight,53ec9cb470e1a4ea,c23e3d4875340d8d,1,,,2.0,-3,,-1.0,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,16.692346727129916,,,-6.094455852156056,4.0,3.0,Orthodox,Orthodox,0,0,3,True,False
9c0721bd410e7a0e,2014-09-27,Lightweight,53ec9cb470e1a4ea,ee9ebceabfd16fa7,0,0.16666666666666663,0.16666666666666663,0.0,1,29.0,0.0,0.08519598315516685,-11.666666666666671,0.25,-8.0,0.02630891761326537,-0.2666666666666667,0.031010507180504465,-0.2621132732194628,-75.0,0.0,-0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,73.0,8.166666666666664,0.0,0.16666666666666663,-44.33333333333334,15.964099814881365,12.286571217968685,12.286571217968685,8.019164955509925,-4.0,2.0,Orthodox,Orthodox,0,3,2,False,False
1e176413438fabd5,2015-05-16,Lightweight,53ec9cb470e1a4ea,9a2d3567abc02e34,1,0.0,0.0,-2.0,2,-105.0,1.0,0.07634703945120869,19.25,0.5,0.5,-0.07900588362620287,0.0625,-0.07754076637079066,0.06377917729792104,146.75,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0,0,182.0,30.0,0.0,0.0,56.25,-1.4675061390737483,3.837531893763071,3.837531893763071,-1.3716632443531864,2.0,2.0,Orthodox,Switch,1,4,2,False,False
7786b5fafee61c36,2016-05-08,Lightweight,53ec9cb470e1a4ea,fba03cd6cc28dc41,0,,,1.0,5,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,15.336381407747695,,,0.5147159479808359,3.0,5.0,Orthodox,Orthodox,0,5,0,False,True
64bc223daa594bcc,2016-11-26,Lightweight,53ec9cb470e1a4ea,d024ed963e8bf7ea,0,0.0,-0.09999999999999998,-2.0,4,83.0,-1.0,-0.1658034747398654,72.16666666666667,0.09523809523809523,-0.33333333333333326,0.22685240782995075,0.24369747899159666,0.2277627538425161,0.24452974624712964,99.83333333333334,-0.8333333333333334,0.33333333333333337,0.0078121428244867785,0.0,-0.23333333333333317,-0.9666666666666615,2.3333333333333357,0.09999999999999998,0.0,0.0,2.0,,,0,0,268.0,30.666666666666664,0.33333333333333337,0.3333333333333333,43.666666666666686,-2.124287872034529,2.082606048956677,5.9572898733349575,0.32580424366872407,5.0,1.0,Orthodox,Orthodox,0,6,2,False,False
0890d21317c9aa2d,2012-04-14,Featherweight,53f84637dfffab7a,f59e9e49ef85b469,0,0.0,0.0,1.0,-1,-84.0,-1.0,0.17753623188405798,-134.0,,-1.5,-0.0024390243902439046,-0.5263157894736843,0.007161009398428064,-0.5187598362098048,-44.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,,,0,1,-96.0,-45.0,-1.0,0.0,-197.0,17.600087794797673,28.695055186493846,28.695055186493846,1.9247091033538695,-3.361903391726642,-1.0,Southpaw,Orthodox,1,1,2,False,False
558b54d28a662cca,2011-09-17,Welterweight,5431dccc09118234,d023ae89a2a4a41e,1,,,1.0,-7,,-1.0,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,-39.90960822537727,,,-2.6146475017111577,-4.0,-2.0,Southpaw,Southpaw,0,0,7,True,False
2771872dd02e5d19,2012-06-08,Welterweight,5431dccc09118234,fd5b6598a3b70c0a,0,0.33333333333333337,0.33333333333333337,-1.0,-2,63.0,-1.0,0.19090909090909092,-0.6666666666666714,0.2222222222222222,0.0,0.005985552115583159,-0.4285714285714286,0.01602607831716718,-0.43122832728842525,155.66666666666666,-0.3333333333333333,-1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,,0,0,-23.0,9.666666666666668,0.6666666666666667,1.0,162.0,-0.11971737823341755,30.61046271588907,30.61046271588907,-6.833675564681723,-3.0,-4.0,Southpaw,Orthodox,1,1,3,False,False
