fight_id,event_name,event_date,weight_class,method,round,time_sec,scheduled_rounds,time_format_raw,has_stats,fighter_id,fighter_name,opponent_id,opponent_name,result,is_win,kd,sig_str_landed,sig_str_attempted,sig_str_pct,total_str_landed,total_str_attempted,td_landed,td_attempted,td_pct,sub_att,rev,ctrl_sec,opp_kd,opp_sig_str_landed,opp_sig_str_attempted,opp_sig_str_pct,opp_total_str_landed,opp_total_str_attempted,opp_td_landed,opp_td_attempted,opp_td_pct,opp_sub_att,opp_rev,opp_ctrl_sec
78c3ca588e55bf31,UFC Fight Night: Covington vs. Woodley,2020-09-19,Middleweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,a17ad5a5048e8c3f,Darren Stewart,3a46b268013afede,Kevin Holland,loss,False,0.0,57.0,110.0,51.0,97.0,159.0,3.0,8.0,37.0,0.0,0.0,249.0,0.0,74.0,129.0,57.0,163.0,223.0,0.0,3.0,0.0,0.0,0.0,215.0
dc48627a5f2daba9,UFC Fight Night: Edwards vs. Muhammad,2021-03-13,Middleweight,Could Not Continue,1,277,3.0,3 Rnd (5-5-5),True,a17ad5a5048e8c3f,Darren Stewart,cad24459b28592ca,Eryk Anders,no_contest,False,0.0,15.0,42.0,35.0,21.0,51.0,0.0,0.0,,0.0,0.0,0.0,1.0,43.0,63.0,68.0,58.0,79.0,3.0,7.0,42.0,0.0,0.0,155.0
9127a6430e46292c,UFC 263: Adesanya vs. Vettori 2,2021-06-12,Light Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a17ad5a5048e8c3f,Darren Stewart,cad24459b28592ca,Eryk Anders,loss,False,0.0,33.0,58.0,56.0,63.0,93.0,2.0,4.0,50.0,0.0,0.0,135.0,0.0,44.0,74.0,59.0,112.0,148.0,0.0,4.0,0.0,0.0,1.0,499.0
0f3a91caeaa55094,UFC Fight Night: Barboza vs. Chikadze,2021-08-28,Light Heavyweight,KO/TKO,1,184,3.0,3 Rnd (5-5-5),True,a17ad5a5048e8c3f,Darren Stewart,e4277e87a789d687,Dustin Jacoby,loss,False,0.0,18.0,33.0,54.0,22.0,37.0,2.0,2.0,100.0,0.0,0.0,43.0,0.0,37.0,61.0,60.0,38.0,63.0,0.0,1.0,0.0,0.0,0.0,23.0
5c73e0013b859664,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Bantamweight,Decision - Split,3,300,3.0,3 Rnd + OT (5-5-5-5),True,a1ad35b98a9136e5,Lawrence Lui,1dd1a3aacde66f72,Sulangrangbo,win,True,0.0,52.0,150.0,34.0,82.0,181.0,7.0,15.0,46.0,0.0,0.0,299.0,0.0,56.0,125.0,44.0,62.0,131.0,0.0,0.0,,0.0,0.0,14.0
9b6806203bc4875a,UFC 154: St-Pierre vs Condit,2012-11-17,Bantamweight,Submission,1,164,3.0,3 Rnd (5-5-5),True,a1b0715c4fd2dbd3,Azamat Gashimov,5755960ebd0b16f6,Ivan Menjivar,loss,False,0.0,4.0,13.0,30.0,18.0,28.0,1.0,1.0,100.0,0.0,0.0,121.0,0.0,6.0,10.0,60.0,25.0,32.0,0.0,0.0,,1.0,0.0,0.0
8aff100107d0ba11,UFC on FX: Belfort vs. Rockhold,2013-05-18,Flyweight,KO/TKO,2,67,3.0,3 Rnd (5-5-5),True,a1b0715c4fd2dbd3,Azamat Gashimov,c268b2cfebccf652,John Lineker,loss,False,0.0,7.0,38.0,18.0,8.0,39.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,36.0,80.0,45.0,46.0,92.0,0.0,0.0,,0.0,0.0,106.0
3261bd16c10e3014,UFC - Ultimate Brazil,1998-10-16,Middleweight,KO/TKO,1,44,1.0,1 Rnd + OT (12-3),True,a1f6999fe57236e0,Wanderlei Silva,0ee783aa00e468f0,Vitor Belfort,loss,False,0.0,1.0,2.0,50.0,1.0,2.0,0.0,0.0,,0.0,0.0,,1.0,7.0,13.0,53.0,7.0,13.0,0.0,0.0,,0.0,0.0,
c892b23ad8f2208b,UFC 20: Battle for the Gold,1999-05-07,Middleweight,KO/TKO,1,173,1.0,1 Rnd + OT (12-3),True,a1f6999fe57236e0,Wanderlei Silva,c61f66d8c3fd5f07,Tony Petarra,win,True,1.0,25.0,32.0,78.0,32.0,39.0,0.0,0.0,,0.0,0.0,,0.0,4.0,5.0,80.0,6.0,7.0,0.0,2.0,0.0,0.0,0.0,
0adfdf8f563be462,UFC 25: Ultimate Japan 3,2000-04-14,Middleweight,Decision - Unanimous,5,300,5.0,5 Rnd (5-5-5-5-5),True,a1f6999fe57236e0,Wanderlei Silva,2f732dd9210d301f,Tito Ortiz,loss,False,0.0,10.0,27.0,37.0,170.0,191.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,20.0,43.0,46.0,131.0,163.0,4.0,6.0,66.0,0.0,0.0,1153.0
2c9ddc75869894c5,UFC 79: Nemesis,2007-12-29,Light Heavyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a1f6999fe57236e0,Wanderlei Silva,a390eb8a9b2df298,Chuck Liddell,loss,False,1.0,44.0,177.0,24.0,45.0,178.0,0.0,0.0,,0.0,0.0,2.0,0.0,58.0,175.0,33.0,59.0,179.0,2.0,2.0,100.0,0.0,0.0,69.0
6baa381a75582d98,UFC 84: Ill Will,2008-05-24,Light Heavyweight,KO/TKO,1,36,3.0,3 Rnd (5-5-5),True,a1f6999fe57236e0,Wanderlei Silva,b9d0fd83bb8a147a,Keith Jardine,win,True,2.0,11.0,18.0,61.0,11.0,18.0,0.0,0.0,,0.0,0.0,9.0,0.0,1.0,4.0,25.0,1.0,4.0,0.0,0.0,,0.0,0.0,0.0
c62d5962b99938de,UFC 92: The Ultimate 2008,2008-12-27,Light Heavyweight,KO/TKO,1,201,3.0,3 Rnd (5-5-5),True,a1f6999fe57236e0,Wanderlei Silva,ffc088e64fab57e9,Quinton Jackson,loss,False,0.0,7.0,26.0,26.0,7.0,26.0,0.0,0.0,,0.0,0.0,0.0,1.0,11.0,20.0,55.0,11.0,20.0,0.0,1.0,0.0,0.0,0.0,2.0
fcf3b0d21df10f56,UFC 99: The Comeback,2009-06-13,Catch Weight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a1f6999fe57236e0,Wanderlei Silva,d897897060f10a3a,Rich Franklin,loss,False,0.0,38.0,137.0,27.0,55.0,157.0,1.0,1.0,100.0,0.0,0.0,93.0,0.0,52.0,150.0,34.0,67.0,167.0,1.0,2.0,50.0,0.0,0.0,78.0
241a722f3b042c59,UFC 110: Nogueira vs Velasquez,2010-02-20,Middleweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a1f6999fe57236e0,Wanderlei Silva,2b93ebd9f5417ad2,Michael Bisping,win,True,1.0,42.0,165.0,25.0,47.0,171.0,1.0,1.0,100.0,1.0,0.0,60.0,0.0,32.0,137.0,23.0,38.0,144.0,5.0,9.0,55.0,0.0,0.0,42.0
50ebe7915d9f0cab,UFC 132: Cruz vs Faber,2011-07-02,Middleweight,KO/TKO,1,27,3.0,3 Rnd (5-5-5),True,a1f6999fe57236e0,Wanderlei Silva,d43a048a880efdff,Chris Leben,loss,False,0.0,3.0,8.0,37.0,3.0,8.0,0.0,0.0,,0.0,0.0,0.0,1.0,9.0,10.0,90.0,12.0,13.0,0.0,0.0,,0.0,0.0,2.0
30c574f33700010a,UFC 139: Shogun vs Henderson,2011-11-19,Middleweight,KO/TKO,2,289,3.0,3 Rnd (5-5-5),True,a1f6999fe57236e0,Wanderlei Silva,d4f364dd076bb0e2,Cung Le,win,True,1.0,43.0,104.0,41.0,51.0,112.0,0.0,0.0,,0.0,0.0,13.0,0.0,32.0,81.0,39.0,32.0,81.0,0.0,1.0,0.0,0.0,0.0,0.0
1b80d5696c2dc640,UFC 147: Silva vs Franklin 2,2012-06-23,Catch Weight,Decision - Unanimous,5,300,5.0,5 Rnd (5-5-5-5-5),True,a1f6999fe57236e0,Wanderlei Silva,d897897060f10a3a,Rich Franklin,loss,False,1.0,58.0,187.0,31.0,80.0,213.0,0.0,0.0,,0.0,0.0,39.0,0.0,122.0,336.0,36.0,126.0,342.0,1.0,2.0,50.0,0.0,0.0,48.0
e2b547e64f6532bb,UFC on FUEL TV: Silva vs. Stann,2013-03-02,Light Heavyweight,KO/TKO,2,248,5.0,5 Rnd (5-5-5-5-5),True,a1f6999fe57236e0,Wanderlei Silva,579fcdfcabd23a7b,Brian Stann,win,True,2.0,43.0,83.0,51.0,49.0,97.0,0.0,2.0,0.0,0.0,0.0,36.0,1.0,43.0,76.0,56.0,65.0,103.0,0.0,0.0,,0.0,0.0,54.0
1bfb8faa1edd3867,UFC 147: Silva vs Franklin 2,2012-06-23,Featherweight,Submission,1,132,3.0,3 Rnd (5-5-5),True,a20d7dfaba74c067,Rodrigo Damm,2937cb502dda0808,Anistavio Medeiros,win,True,0.0,11.0,21.0,52.0,12.0,22.0,0.0,0.0,,1.0,0.0,34.0,0.0,8.0,18.0,44.0,8.0,18.0,0.0,0.0,,0.0,0.0,0.0
f6d8bdc3cdcf1dd8,UFC 154: St-Pierre vs Condit,2012-11-17,Featherweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,a20d7dfaba74c067,Rodrigo Damm,fef3d17e27e916e7,Antonio Carvalho,loss,False,0.0,50.0,158.0,31.0,50.0,158.0,0.0,0.0,,0.0,0.0,10.0,0.0,48.0,150.0,32.0,48.0,150.0,0.0,0.0,,0.0,0.0,0.0
291bebbbf4f9128f,UFC on FUEL TV: Nogueira vs. Werdum,2013-06-08,Featherweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,a20d7dfaba74c067,Rodrigo Damm,35faad160d346839,Mizuto Hirota,win,True,0.0,76.0,162.0,46.0,77.0,163.0,2.0,7.0,28.0,0.0,0.0,103.0,0.0,102.0,199.0,51.0,113.0,212.0,0.0,1.0,0.0,0.0,0.0,0.0
420114bb94080b3c,UFC Fight Night: Machida vs Mousasi,2014-02-15,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a20d7dfaba74c067,Rodrigo Damm,19db7ac26308178f,Ivan Jorge,win,True,0.0,68.0,170.0,40.0,69.0,171.0,1.0,1.0,100.0,1.0,0.0,11.0,0.0,63.0,159.0,39.0,68.0,164.0,0.0,9.0,0.0,1.0,1.0,118.0
16216dcec4a48768,UFC Fight Night: Miocic vs Maldonado,2014-05-31,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a20d7dfaba74c067,Rodrigo Damm,7ea1f74cef32f906,Rashid Magomedov,loss,False,0.0,37.0,104.0,35.0,42.0,117.0,0.0,4.0,0.0,0.0,0.0,108.0,1.0,63.0,161.0,39.0,66.0,164.0,0.0,0.0,,0.0,0.0,42.0
1c980547431ddcef,UFC Fight Night: Jacare vs Mousasi,2014-09-05,Lightweight,KO/TKO,3,146,3.0,3 Rnd (5-5-5),True,a20d7dfaba74c067,Rodrigo Damm,59279a7c978f7da0,Al Iaquinta,loss,False,0.0,57.0,177.0,32.0,57.0,177.0,0.0,5.0,0.0,0.0,0.0,10.0,1.0,93.0,221.0,42.0,93.0,221.0,0.0,0.0,,0.0,0.0,6.0
b10a94377bce3e22,UFC 182: Jones vs Cormier,2015-01-03,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a20d7dfaba74c067,Rodrigo Damm,e5c9de15bb58b1c6,Evan Dunham,loss,False,0.0,47.0,153.0,30.0,47.0,153.0,0.0,0.0,,0.0,0.0,0.0,0.0,152.0,344.0,44.0,156.0,350.0,1.0,2.0,50.0,0.0,0.0,34.0
7d14f95d03afb359,UFC Fight Night: Holm vs. Correia,2017-06-17,Women's Bantamweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a20f234df70f2182,Ji Yeon Kim,3cf66c62d9069f43,Lucie Pudilova,loss,False,0.0,60.0,162.0,37.0,65.0,168.0,0.0,1.0,0.0,0.0,0.0,76.0,0.0,53.0,169.0,31.0,69.0,193.0,0.0,0.0,,2.0,0.0,308.0
6e65bec924996b5a,UFC Fight Night: Jacare vs. Brunson 2,2018-01-27,Women's Flyweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,a20f234df70f2182,Ji Yeon Kim,928ae2e5b5f7a9ec,Justine Kish,win,True,0.0,68.0,215.0,31.0,68.0,216.0,0.0,0.0,,0.0,0.0,0.0,0.0,96.0,203.0,47.0,96.0,203.0,0.0,0.0,,0.0,0.0,0.0
3d12c63c47828937,UFC Fight Night: Cowboy vs. Edwards,2018-06-23,Women's Flyweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,a20f234df70f2182,Ji Yeon Kim,8c020156779f7888,Melinda Fabian,win,True,0.0,73.0,241.0,30.0,93.0,261.0,0.0,0.0,,0.0,0.0,145.0,0.0,72.0,173.0,41.0,79.0,180.0,0.0,1.0,0.0,0.0,0.0,2.0
c2fd3d874f558408,The Ultimate Fighter: Heavy Hitters Finale,2018-11-30,Women's Flyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a20f234df70f2182,Ji Yeon Kim,d7338bcb141abd2c,Antonina Shevchenko,loss,False,0.0,33.0,128.0,25.0,85.0,188.0,0.0,0.0,,0.0,0.0,97.0,0.0,66.0,134.0,49.0,87.0,167.0,2.0,2.0,100.0,0.0,0.0,296.0
668d077ac9d7d3c9,UFC 243: Whittaker vs. Adesanya,2019-10-05,Women's Flyweight,KO/TKO,2,299,3.0,3 Rnd (5-5-5),True,a20f234df70f2182,Ji Yeon Kim,6e7506127408aa9e,Nadia Kassem,win,True,1.0,80.0,179.0,44.0,83.0,185.0,0.0,0.0,,0.0,0.0,10.0,0.0,45.0,131.0,34.0,53.0,139.0,1.0,2.0,50.0,0.0,0.0,64.0
0a9f22de8600c762,UFC Fight Night: Smith vs. Rakic,2020-08-29,Women's Flyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a20f234df70f2182,Ji Yeon Kim,e8b731feff72294b,Alexa Grasso,loss,False,0.0,68.0,188.0,36.0,85.0,206.0,0.0,0.0,,0.0,0.0,46.0,0.0,88.0,182.0,48.0,123.0,220.0,1.0,2.0,50.0,0.0,0.0,127.0
06c0c7dda5a5909d,UFC Fight Night: Brunson vs. Till,2021-09-04,Women's Flyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a20f234df70f2182,Ji Yeon Kim,51018a31ddf31eb2,Molly McCann,loss,False,0.0,122.0,361.0,33.0,134.0,374.0,0.0,2.0,0.0,0.0,0.0,155.0,0.0,127.0,272.0,46.0,130.0,275.0,2.0,3.0,66.0,0.0,0.0,47.0
c4eb14c3de579842,UFC Fight Night: Makhachev vs. Green,2022-02-26,Women's Flyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a20f234df70f2182,Ji Yeon Kim,b1e5bcaad32a3cac,Priscila Cachoeira,loss,False,0.0,170.0,375.0,45.0,171.0,376.0,0.0,0.0,,0.0,0.0,5.0,0.0,102.0,218.0,46.0,102.0,218.0,1.0,1.0,100.0,0.0,0.0,27.0
0366e183296fea07,UFC 277: Pena vs. Nunes 2,2022-07-30,Women's Bantamweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,a20f234df70f2182,Ji Yeon Kim,f9ab66e67240db7b,Joselyne Edwards,loss,False,0.0,78.0,193.0,40.0,87.0,203.0,0.0,0.0,,0.0,0.0,19.0,0.0,101.0,234.0,43.0,116.0,250.0,1.0,3.0,33.0,0.0,0.0,121.0
6ca856d1950d8f7f,UFC Fight Night: Rozenstruik vs. Almeida,2023-05-13,Women's Flyweight,Decision - Split,3,115,3.0,3 Rnd (5-5-5),True,a20f234df70f2182,Ji Yeon Kim,297a2b35444c245b,Mandy Bohm,loss,False,0.0,10.0,36.0,27.0,32.0,62.0,0.0,1.0,0.0,1.0,1.0,344.0,0.0,17.0,31.0,54.0,25.0,51.0,2.0,6.0,33.0,1.0,1.0,245.0
3bd789bcfb12368d,UFC 15: Collision Course,1997-10-17,Heavyweight,Decision - Unanimous,2,180,1.0,1 Rnd + OT (12-3),True,a220be6d41d6f97d,Carlos Barreto,9fd1f08dd4aec14a,Dave Beneteau,loss,False,0.0,11.0,32.0,34.0,61.0,87.0,2.0,4.0,50.0,0.0,0.0,,0.0,13.0,28.0,46.0,54.0,69.0,3.0,3.0,100.0,0.0,0.0,
fb8e8d1a734b6fe8,UFC 18: The Road to the Heavyweight Title,1999-01-08,Middleweight,Submission,1,477,1.0,1 Rnd + OT (12-3),True,a24e080000fa7a35,Darrel Gholar,8f2d9ee27f206f1f,Evan Tanner,loss,False,0.0,4.0,26.0,15.0,30.0,59.0,1.0,1.0,100.0,0.0,0.0,,0.0,24.0,37.0,64.0,25.0,39.0,1.0,1.0,100.0,4.0,0.0,
226de3e7e71f2b4f,UFC 97: Redemption,2009-04-18,Welterweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,a26198ba5093147e,TJ Grant,55a7b2d4e54ffac9,Ryo Chonan,win,True,0.0,34.0,76.0,44.0,98.0,149.0,3.0,4.0,75.0,0.0,1.0,203.0,0.0,31.0,75.0,41.0,53.0,101.0,2.0,2.0,100.0,0.0,3.0,548.0
b6234bf015c80fc5,UFC 100,2009-07-11,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a26198ba5093147e,TJ Grant,9bcf8603ceb25680,Dong Hyun Kim,loss,False,0.0,22.0,44.0,50.0,33.0,57.0,1.0,5.0,20.0,0.0,0.0,137.0,0.0,29.0,59.0,49.0,82.0,117.0,4.0,5.0,80.0,1.0,1.0,625.0
7e50ae4dbdd380a1,UFC 107: Penn vs Sanchez,2009-12-12,Welterweight,KO/TKO,1,297,3.0,3 Rnd (5-5-5),True,a26198ba5093147e,TJ Grant,a6d8bfe9e0c8153b,Kevin Burns,win,True,1.0,28.0,40.0,70.0,32.0,44.0,1.0,3.0,33.0,0.0,0.0,148.0,1.0,14.0,37.0,37.0,21.0,44.0,0.0,0.0,,0.0,0.0,39.0
e3846855a38f0bce,UFC 113: Machida vs Shogun 2,2010-05-08,Welterweight,Decision - Majority,3,300,3.0,3 Rnd (5-5-5),True,a26198ba5093147e,TJ Grant,0941df56f6ac954b,Johny Hendricks,loss,False,0.0,67.0,111.0,60.0,78.0,123.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,53.0,81.0,65.0,83.0,111.0,8.0,8.0,100.0,0.0,0.0,398.0
a8b22e990cba6144,UFC 119: Mir vs Cro Cop,2010-09-25,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a26198ba5093147e,TJ Grant,60c72f7459827881,Julio Paulino,win,True,0.0,17.0,33.0,51.0,36.0,59.0,4.0,6.0,66.0,1.0,2.0,539.0,0.0,12.0,42.0,28.0,39.0,71.0,0.0,0.0,,1.0,1.0,193.0
42a361f33cbb8d6f,UFC 124: St-Pierre vs Koscheck 2,2010-12-11,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a26198ba5093147e,TJ Grant,91186547a7f3f758,Ricardo Almeida,loss,False,0.0,6.0,18.0,33.0,20.0,33.0,0.0,1.0,0.0,0.0,1.0,52.0,0.0,48.0,85.0,56.0,93.0,136.0,6.0,8.0,75.0,0.0,0.0,738.0
cdedc8f026307dd7,UFC Live: Cruz vs Johnson,2011-10-01,Lightweight,Submission,3,132,3.0,3 Rnd (5-5-5),True,a26198ba5093147e,TJ Grant,75e0d3cc2262b732,Shane Roller,win,True,0.0,24.0,64.0,37.0,64.0,104.0,2.0,2.0,100.0,3.0,1.0,298.0,0.0,10.0,60.0,16.0,11.0,61.0,1.0,3.0,33.0,2.0,2.0,165.0
4655930eb83446c7,UFC on FUEL TV: Korean Zombie vs Poirier,2012-05-15,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a26198ba5093147e,TJ Grant,4f853e98886283cf,Carlo Prater,win,True,0.0,68.0,113.0,60.0,116.0,163.0,3.0,7.0,42.0,1.0,0.0,416.0,0.0,27.0,61.0,44.0,33.0,67.0,0.0,3.0,0.0,1.0,1.0,35.0
5af6a54d7e0f2b7f,UFC 152: Jones vs Belfort,2012-09-22,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a26198ba5093147e,TJ Grant,e5c9de15bb58b1c6,Evan Dunham,win,True,0.0,164.0,300.0,54.0,171.0,309.0,0.0,3.0,0.0,0.0,0.0,40.0,0.0,160.0,377.0,42.0,183.0,410.0,3.0,8.0,37.0,0.0,0.0,108.0
e8c24a1754599237,UFC on FOX: Johnson vs Dodson,2013-01-26,Lightweight,KO/TKO,1,291,3.0,3 Rnd (5-5-5),True,a26198ba5093147e,TJ Grant,eb29176b03dfa888,Matt Wiman,win,True,1.0,54.0,93.0,58.0,56.0,96.0,0.0,0.0,,0.0,0.0,70.0,0.0,18.0,57.0,31.0,18.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0
9dd931fd20d6c886,UFC 160: Velasquez vs Silva 2,2013-05-25,Lightweight,KO/TKO,1,127,3.0,3 Rnd (5-5-5),True,a26198ba5093147e,TJ Grant,7d96bc577e5178b2,Gray Maynard,win,True,3.0,26.0,52.0,50.0,29.0,55.0,0.0,0.0,,0.0,0.0,15.0,0.0,13.0,28.0,46.0,13.0,28.0,0.0,0.0,,0.0,0.0,0.0
ad14c502c9c5a7e9,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd + OT (5-5-5-5),True,a264d4e9a4d6bfe4,Sangwook Kim,530af2900b5a1693,Dom Mar Fan,loss,False,0.0,68.0,134.0,50.0,92.0,160.0,1.0,10.0,10.0,0.0,0.0,330.0,0.0,99.0,173.0,57.0,135.0,211.0,1.0,4.0,25.0,0.0,1.0,187.0
fd60e75303622e5e,UFC Fight Night: Vieira vs. Tate,2021-11-20,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a29db9cd4f9ccea5,Natan Levy,e132d47bd9efbbe0,Rafa Garcia,loss,False,0.0,47.0,127.0,37.0,56.0,136.0,3.0,7.0,42.0,0.0,0.0,48.0,0.0,35.0,91.0,38.0,55.0,117.0,7.0,12.0,58.0,0.0,0.0,337.0
9217ecc287ac482d,UFC Fight Night: Font vs. Vera,2022-04-30,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a29db9cd4f9ccea5,Natan Levy,d80ee110748171ac,Mike Breeden,win,True,0.0,92.0,141.0,65.0,99.0,150.0,9.0,16.0,56.0,0.0,0.0,219.0,0.0,104.0,210.0,49.0,115.0,221.0,3.0,4.0,75.0,0.0,0.0,116.0
30abc50a2e71c576,UFC Fight Night: Thompson vs. Holland,2022-12-03,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a29db9cd4f9ccea5,Natan Levy,cda1099995b46cc2,Genaro Valdez,win,True,0.0,67.0,135.0,49.0,69.0,137.0,6.0,10.0,60.0,0.0,0.0,280.0,0.0,49.0,158.0,31.0,62.0,173.0,0.0,0.0,,0.0,0.0,1.0
4f20f3ada1489823,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,Lightweight,Submission,2,103,3.0,3 Rnd (5-5-5),True,a29db9cd4f9ccea5,Natan Levy,fb3e61720be4690c,Mike Davis,loss,False,0.0,8.0,9.0,88.0,18.0,20.0,1.0,1.0,100.0,0.0,0.0,34.0,1.0,3.0,7.0,42.0,10.0,15.0,0.0,0.0,,1.0,0.0,311.0
323f543eb8abdb36,UFC 3: The American Dream,1994-09-09,Open Weight,KO/TKO,1,87,,No Time Limit,True,a2b06ca02bca14c0,Harold Howard,ad047e3073a775f3,Steve Jennum,loss,False,0.0,2.0,6.0,33.0,3.0,7.0,0.0,0.0,,1.0,0.0,,0.0,6.0,11.0,54.0,7.0,13.0,1.0,1.0,100.0,0.0,0.0,
ca837b002a318766,UFC 3: The American Dream,1994-09-09,Open Weight,KO/TKO,1,46,,No Time Limit,True,a2b06ca02bca14c0,Harold Howard,2e04a3b4a2011b97,Roland Payne,win,True,1.0,9.0,12.0,75.0,12.0,15.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,4.0,75.0,3.0,4.0,1.0,2.0,50.0,0.0,0.0,
fcf632627ce40195,UFC 7: The Brawl in Buffalo,1995-09-08,Open Weight,KO/TKO,1,101,1.0,1 Rnd (20),True,a2b06ca02bca14c0,Harold Howard,18524b46c570730b,Mark Hall,loss,False,0.0,4.0,5.0,80.0,5.0,8.0,1.0,2.0,50.0,0.0,0.0,,0.0,1.0,4.0,25.0,13.0,23.0,0.0,0.0,,0.0,1.0,
2389557cfa02df78,UFC Fight Night: Hunt vs Bigfoot,2013-12-06,Welterweight,KO/TKO,1,43,3.0,3 Rnd (5-5-5),True,a2b12c3f3d60ff69,Alex Garcia,1ad381c8994c4e5b,Ben Wall,win,True,1.0,9.0,15.0,60.0,9.0,15.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,3.0,33.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
a5f39e8ff1398269,UFC 171: Hendricks vs Lawler,2014-03-15,Welterweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,a2b12c3f3d60ff69,Alex Garcia,ab850a77a0fa487d,Sean Spencer,win,True,1.0,61.0,135.0,45.0,66.0,142.0,8.0,11.0,72.0,0.0,0.0,273.0,0.0,58.0,160.0,36.0,62.0,164.0,0.0,0.0,,0.0,1.0,23.0
954362efa4564d60,UFC Fight Night: Henderson vs Dos Anjos,2014-08-23,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a2b12c3f3d60ff69,Alex Garcia,84b3e7d38f2d2ec5,Neil Magny,loss,False,0.0,5.0,39.0,12.0,27.0,68.0,3.0,7.0,42.0,0.0,1.0,371.0,0.0,39.0,79.0,49.0,130.0,175.0,3.0,6.0,50.0,0.0,0.0,240.0
824368db1ed8191f,UFC 189: Mendes vs McGregor,2015-07-11,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a2b12c3f3d60ff69,Alex Garcia,9fe85152f351e737,Mike Swick,win,True,0.0,24.0,102.0,23.0,55.0,136.0,5.0,5.0,100.0,0.0,0.0,361.0,0.0,19.0,94.0,20.0,45.0,124.0,0.0,0.0,,0.0,0.0,8.0
607d22f0b3db4f1f,UFC Fight Night: Cowboy vs Cowboy,2016-02-21,Welterweight,KO/TKO,3,265,3.0,3 Rnd (5-5-5),True,a2b12c3f3d60ff69,Alex Garcia,0d8011111be000b2,Sean Strickland,loss,False,0.0,23.0,67.0,34.0,41.0,94.0,3.0,7.0,42.0,0.0,0.0,211.0,1.0,84.0,173.0,48.0,113.0,206.0,1.0,2.0,50.0,0.0,0.0,168.0
31acf87e89a4a401,UFC 207: Nunes vs. Rousey,2016-12-30,Welterweight,KO/TKO,1,214,3.0,3 Rnd (5-5-5),True,a2b12c3f3d60ff69,Alex Garcia,f5990c11974d8e9c,Mike Pyle,win,True,1.0,14.0,29.0,48.0,19.0,34.0,1.0,2.0,50.0,0.0,0.0,88.0,0.0,5.0,24.0,20.0,6.0,25.0,0.0,0.0,,0.0,0.0,0.0
b53fd8bce62aa1c6,UFC Fight Night: Chiesa vs. Lee,2017-06-25,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,a2b12c3f3d60ff69,Alex Garcia,4b47e71384a9522f,Tim Means,loss,False,0.0,32.0,151.0,21.0,32.0,151.0,0.0,5.0,0.0,0.0,0.0,29.0,0.0,64.0,174.0,36.0,76.0,186.0,0.0,0.0,,0.0,0.0,1.0
