event_name,event_url,fight_url,fighter_names,fighter_ids,winner,result_raw,method,round,time,weight_class,totals,per_round_breakdown
UFC Fight Night: Bonfim vs. Brown,http://ufcstats.com/event-details/6436029b50a9c255,http://ufcstats.com/fight-details/f7e9bd2d6f81aeae,Matt Schnell | Joseph Morales,67c1d46f4ed16f9e | 2fe9032955c2e013,Joseph Morales,win,Submission,1,2:54,Flyweight,"{""rows"": [{""Fighter"": [""Matt Schnell"", ""Joseph Morales""], ""KD"": [""0"", ""0""], ""Sig. str."": [""4 of 11"", ""5 of 11""], ""Sig. str. %"": [""36%"", ""45%""], ""Total str."": [""5 of 12"", ""12 of 18""], ""Td"": [""1 of 1"", ""0 of 0""], ""Td %"": [""100%"", ""---""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""1"", ""1""], ""Ctrl"": [""0:15"", ""1:12""]}], ""fighters"": [""Matt Schnell"", ""Joseph Morales""]}",Per round RD1 4 of 11 - 36% 5 of 11 - 45% Landed Attempted
UFC Fight Night: Bonfim vs. Brown,http://ufcstats.com/event-details/6436029b50a9c255,http://ufcstats.com/fight-details/b23fa678cc65cf5b,Muslim Salikhov | Uros Medic,447f9858ae78f921 | 681399317dbf4701,Uros Medic,win,KO/TKO,1,1:03,Welterweight,"{""rows"": [{""Fighter"": [""Muslim Salikhov"", ""Uros Medic""], ""KD"": [""0"", ""1""], ""Sig. str."": [""2 of 5"", ""8 of 13""], ""Sig. str. %"": [""40%"", ""61%""], ""Total str."": [""2 of 5"", ""9 of 14""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""0:05""]}], ""fighters"": [""Muslim Salikhov"", ""Uros Medic""]}",Per round RD1 2 of 5 - 40% 8 of 13 - 61% Landed Attempted
UFC Fight Night: Bonfim vs. Brown,http://ufcstats.com/event-details/6436029b50a9c255,http://ufcstats.com/fight-details/20971ed9a842b0cb,Chris Padilla | Ismael Bonfim,06626b6287e1ae1e | eb393afdbe3293d5,Chris Padilla,win,KO/TKO,2,4:30,Lightweight,"{""rows"": [{""Fighter"": [""Chris Padilla"", ""Ismael Bonfim""], ""KD"": [""0"", ""0""], ""Sig. str."": [""64 of 109"", ""42 of 84""], ""Sig. str. %"": [""58%"", ""50%""], ""Total str."": [""88 of 134"", ""47 of 89""], ""Td"": [""0 of 0"", ""1 of 3""], ""Td %"": [""---"", ""33%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""3:21"", ""0:15""]}], ""fighters"": [""Chris Padilla"", ""Ismael Bonfim""]}",Per round RD1 17 of 31 - 54% 14 of 28 - 50% RD2 47 of 78 - 60% 28 of 56 - 50% Landed Attempted
UFC Fight Night: Bonfim vs. Brown,http://ufcstats.com/event-details/6436029b50a9c255,http://ufcstats.com/fight-details/ac4343150638b635,Christian Leroy Duncan | Marco Tulio,a93f94c923c3a9cb | 9384e71bca6c409d,Christian Leroy Duncan,win,KO/TKO,2,3:20,Middleweight,"{""rows"": [{""Fighter"": [""Christian Leroy Duncan"", ""Marco Tulio""], ""KD"": [""1"", ""0""], ""Sig. str."": [""23 of 46"", ""27 of 57""], ""Sig. str. %"": [""50%"", ""47%""], ""Total str."": [""40 of 66"", ""42 of 75""], ""Td"": [""1 of 1"", ""2 of 5""], ""Td %"": [""100%"", ""40%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""1:10"", ""2:33""]}], ""fighters"": [""Christian Leroy Duncan"", ""Marco Tulio""]}",Per round RD1 8 of 18 - 44% 8 of 17 - 47% RD2 15 of 28 - 53% 19 of 40 - 47% Landed Attempted
UFC Fight Night: Bonfim vs. Brown,http://ufcstats.com/event-details/6436029b50a9c255,http://ufcstats.com/fight-details/e3d657dd88864ba7,Hyder Amil | Jamall Emmers,41cc71cbf210e0fe | e00a3dee329a51f7,Jamall Emmers,win,Decision - Unanimous,3,5:00,Featherweight,"{""rows"": [{""Fighter"": [""Hyder Amil"", ""Jamall Emmers""], ""KD"": [""0"", ""0""], ""Sig. str."": [""47 of 125"", ""50 of 101""], ""Sig. str. %"": [""37%"", ""49%""], ""Total str."": [""80 of 164"", ""83 of 141""], ""Td"": [""0 of 1"", ""7 of 8""], ""Td %"": [""0%"", ""87%""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:17"", ""8:35""]}], ""fighters"": [""Hyder Amil"", ""Jamall Emmers""]}",Per round RD1 33 of 90 - 36% 28 of 65 - 43% RD2 12 of 29 - 41% 13 of 23 - 56% RD3 2 of 6 - 33% 9 of 13 - 69% Landed Attempted
UFC Fight Night: Bonfim vs. Brown,http://ufcstats.com/event-details/6436029b50a9c255,http://ufcstats.com/fight-details/c6d56aad93f98249,Ricky Simon | Raoni Barcelos,5987b2458f4b5290 | b9f28e7045fdfce7,Raoni Barcelos,win,Decision - Unanimous,3,5:00,Bantamweight,"{""rows"": [{""Fighter"": [""Ricky Simon"", ""Raoni Barcelos""], ""KD"": [""0"", ""0""], ""Sig. str."": [""67 of 181"", ""82 of 187""], ""Sig. str. %"": [""37%"", ""43%""], ""Total str."": [""77 of 191"", ""86 of 194""], ""Td"": [""0 of 6"", ""1 of 8""], ""Td %"": [""0%"", ""12%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""1"", ""0""], ""Ctrl"": [""1:25"", ""0:09""]}], ""fighters"": [""Ricky Simon"", ""Raoni Barcelos""]}",Per round RD1 24 of 52 - 46% 16 of 33 - 48% RD2 16 of 47 - 34% 32 of 71 - 45% RD3 27 of 82 - 32% 34 of 83 - 40% Landed Attempted
UFC Fight Night: Bonfim vs. Brown,http://ufcstats.com/event-details/6436029b50a9c255,http://ufcstats.com/fight-details/80eae31bc0a94a65,Mayra Bueno Silva | Jacqueline Cavalcanti,cc8c623cca88f54f | e3964ece586e0635,Jacqueline Cavalcanti,win,Decision - Unanimous,3,5:00,Women's Bantamweight,"{""rows"": [{""Fighter"": [""Mayra Bueno Silva"", ""Jacqueline Cavalcanti""], ""KD"": [""0"", ""0""], ""Sig. str."": [""39 of 97"", ""80 of 164""], ""Sig. str. %"": [""40%"", ""48%""], ""Total str."": [""46 of 107"", ""87 of 172""], ""Td"": [""0 of 4"", ""0 of 0""], ""Td %"": [""0%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""1:12"", ""0:55""]}], ""fighters"": [""Mayra Bueno Silva"", ""Jacqueline Cavalcanti""]}",Per round RD1 9 of 24 - 37% 21 of 40 - 52% RD2 16 of 31 - 51% 23 of 57 - 40% RD3 14 of 42 - 33% 36 of 67 - 53% Landed Attempted
UFC Fight Night: Bonfim vs. Brown,http://ufcstats.com/event-details/6436029b50a9c255,http://ufcstats.com/fight-details/87dcb3eab20f6ac1,Josh Hokit | Max Gimenis,955da1675ad58a50 | 6a311920edd73c85,Josh Hokit,win,KO/TKO,1,0:56,Heavyweight,"{""rows"": [{""Fighter"": [""Josh Hokit"", ""Max Gimenis""], ""KD"": [""2"", ""0""], ""Sig. str."": [""9 of 17"", ""3 of 7""], ""Sig. str. %"": [""52%"", ""42%""], ""Total str."": [""11 of 19"", ""3 of 7""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:08"", ""0:00""]}], ""fighters"": [""Josh Hokit"", ""Max Gimenis""]}",Per round RD1 9 of 17 - 52% 3 of 7 - 42% Landed Attempted
UFC Fight Night: Bonfim vs. Brown,http://ufcstats.com/event-details/6436029b50a9c255,http://ufcstats.com/fight-details/9126633d921afb57,Tecia Pennington | Denise Gomes,31ef8b67e13495b3 | cffb87059e645bd1,Denise Gomes,win,Decision - Unanimous,3,5:00,Women's Strawweight,"{""rows"": [{""Fighter"": [""Tecia Pennington"", ""Denise Gomes""], ""KD"": [""0"", ""0""], ""Sig. str."": [""58 of 125"", ""53 of 138""], ""Sig. str. %"": [""46%"", ""38%""], ""Total str."": [""73 of 144"", ""75 of 169""], ""Td"": [""1 of 2"", ""3 of 10""], ""Td %"": [""50%"", ""30%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""1""], ""Ctrl"": [""0:32"", ""3:51""]}], ""fighters"": [""Tecia Pennington"", ""Denise Gomes""]}",Per round RD1 22 of 51 - 43% 25 of 61 - 40% RD2 27 of 56 - 48% 19 of 54 - 35% RD3 9 of 18 - 50% 9 of 23 - 39% Landed Attempted
UFC Fight Night: Bonfim vs. Brown,http://ufcstats.com/event-details/6436029b50a9c255,http://ufcstats.com/fight-details/238c274c90587e21,Miles Johns | Daniel Marcos,46e0d677f91bacc0 | 850266b3dc4e506e,Daniel Marcos,win,Submission,2,4:23,Bantamweight,"{""rows"": [{""Fighter"": [""Miles Johns"", ""Daniel Marcos""], ""KD"": [""0"", ""0""], ""Sig. str."": [""28 of 54"", ""27 of 47""], ""Sig. str. %"": [""51%"", ""57%""], ""Total str."": [""33 of 61"", ""42 of 69""], ""Td"": [""0 of 1"", ""3 of 4""], ""Td %"": [""0%"", ""75%""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""1:34"", ""3:59""]}], ""fighters"": [""Miles Johns"", ""Daniel Marcos""]}",Per round RD1 8 of 20 - 40% 12 of 21 - 57% RD2 20 of 34 - 58% 15 of 26 - 57% Landed Attempted
UFC Fight Night: Bonfim vs. Brown,http://ufcstats.com/event-details/6436029b50a9c255,http://ufcstats.com/fight-details/84b66bf7fba2d59d,Zach Reese | Jackson McVey,23dec7c47cb418f8 | 3eeec2f53cebdf12,Zach Reese,win,Submission,2,1:38,Catch Weight,"{""rows"": [{""Fighter"": [""Zach Reese"", ""Jackson McVey""], ""KD"": [""0"", ""0""], ""Sig. str."": [""32 of 42"", ""56 of 73""], ""Sig. str. %"": [""76%"", ""76%""], ""Total str."": [""81 of 97"", ""68 of 86""], ""Td"": [""3 of 3"", ""0 of 0""], ""Td %"": [""100%"", ""---""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""1""], ""Ctrl"": [""2:24"", ""2:23""]}], ""fighters"": [""Zach Reese"", ""Jackson McVey""]}",Per round RD1 31 of 40 - 77% 53 of 67 - 79% RD2 1 of 2 - 50% 3 of 6 - 50% Landed Attempted
UFC Fight Night: Garcia vs. Onama,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,http://ufcstats.com/fight-details/747d922b329b7f30,Steve Garcia | David Onama,97cf1a2c7c5e7889 | ffe9703408fb5964,Steve Garcia,win,KO/TKO,1,3:34,Featherweight,"{""rows"": [{""Fighter"": [""Steve Garcia"", ""David Onama""], ""KD"": [""1"", ""0""], ""Sig. str."": [""33 of 62"", ""2 of 16""], ""Sig. str. %"": [""53%"", ""12%""], ""Total str."": [""43 of 72"", ""2 of 16""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:04"", ""0:00""]}], ""fighters"": [""Steve Garcia"", ""David Onama""]}",Per round RD1 33 of 62 - 53% 2 of 16 - 12% Landed Attempted
UFC Fight Night: Garcia vs. Onama,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,http://ufcstats.com/fight-details/9d9390b550d77e06,Waldo Cortes Acosta | Ante Delija,fc08099550072fe4 | 7d8435c56043b0ae,Waldo Cortes Acosta,win,KO/TKO,1,3:59,Heavyweight,"{""rows"": [{""Fighter"": [""Waldo Cortes Acosta"", ""Ante Delija""], ""KD"": [""1"", ""0""], ""Sig. str."": [""12 of 17"", ""16 of 36""], ""Sig. str. %"": [""70%"", ""44%""], ""Total str."": [""18 of 24"", ""18 of 38""], ""Td"": [""0 of 0"", ""0 of 1""], ""Td %"": [""---"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""1:37"", ""0:25""]}], ""fighters"": [""Waldo Cortes Acosta"", ""Ante Delija""]}",Per round RD1 12 of 17 - 70% 16 of 36 - 44% Landed Attempted
UFC Fight Night: Garcia vs. Onama,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,http://ufcstats.com/fight-details/b0f68344e01884ff,Jeremiah Wells | Themba Gorimbo,d66a46de8d705353 | 40f3cb27fc7305a1,Jeremiah Wells,win,Decision - Unanimous,3,5:00,Welterweight,"{""rows"": [{""Fighter"": [""Jeremiah Wells"", ""Themba Gorimbo""], ""KD"": [""0"", ""0""], ""Sig. str."": [""32 of 53"", ""18 of 33""], ""Sig. str. %"": [""60%"", ""54%""], ""Total str."": [""59 of 84"", ""80 of 102""], ""Td"": [""3 of 5"", ""6 of 9""], ""Td %"": [""60%"", ""66%""], ""Sub. att"": [""3"", ""0""], ""Rev."": [""0"", ""1""], ""Ctrl"": [""6:05"", ""5:39""]}], ""fighters"": [""Jeremiah Wells"", ""Themba Gorimbo""]}",Per round RD1 1 of 3 - 33% 4 of 4 - 100% RD2 14 of 26 - 53% 10 of 22 - 45% RD3 17 of 24 - 70% 4 of 7 - 57% Landed Attempted
UFC Fight Night: Garcia vs. Onama,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,http://ufcstats.com/fight-details/767b78b67c7da17c,Isaac Dulgarian | Yadier del Valle,a57cb948c4c70a47 | 70380ccdc81915b8,Yadier del Valle,win,Submission,1,3:41,Featherweight,"{""rows"": [{""Fighter"": [""Isaac Dulgarian"", ""Yadier del Valle""], ""KD"": [""0"", ""0""], ""Sig. str."": [""0 of 1"", ""1 of 1""], ""Sig. str. %"": [""0%"", ""100%""], ""Total str."": [""3 of 6"", ""28 of 43""], ""Td"": [""0 of 1"", ""0 of 0""], ""Td %"": [""0%"", ""---""], ""Sub. att"": [""0"", ""3""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:16"", ""2:56""]}], ""fighters"": [""Isaac Dulgarian"", ""Yadier del Valle""]}",Per round RD1 0 of 1 - 0% 1 of 1 - 100% Landed Attempted
UFC Fight Night: Garcia vs. Onama,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,http://ufcstats.com/fight-details/71c8ca7442bcb757,Charles Radtke | Daniel Frunza,feedf3053472fe56 | 7cec3c4a5e7b6d68,Charles Radtke,win,Submission,3,4:29,Welterweight,"{""rows"": [{""Fighter"": [""Charles Radtke"", ""Daniel Frunza""], ""KD"": [""0"", ""0""], ""Sig. str."": [""31 of 38"", ""6 of 24""], ""Sig. str. %"": [""81%"", ""25%""], ""Total str."": [""163 of 214"", ""68 of 102""], ""Td"": [""3 of 5"", ""0 of 0""], ""Td %"": [""60%"", ""---""], ""Sub. att"": [""2"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""11:41"", ""0:00""]}], ""fighters"": [""Charles Radtke"", ""Daniel Frunza""]}",Per round RD1 9 of 14 - 64% 3 of 10 - 30% RD2 19 of 21 - 90% 1 of 7 - 14% RD3 3 of 3 - 100% 2 of 7 - 28% Landed Attempted
UFC Fight Night: Garcia vs. Onama,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,http://ufcstats.com/fight-details/f41c2c82d5117230,Allan Nascimento | Cody Durden,253076a23d03dcd0 | 7f6ed67d3ed3c036,Allan Nascimento,win,Submission,2,3:13,Catch Weight,"{""rows"": [{""Fighter"": [""Allan Nascimento"", ""Cody Durden""], ""KD"": [""0"", ""0""], ""Sig. str."": [""52 of 115"", ""57 of 128""], ""Sig. str. %"": [""45%"", ""44%""], ""Total str."": [""52 of 115"", ""57 of 128""], ""Td"": [""0 of 1"", ""1 of 3""], ""Td %"": [""0%"", ""33%""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:21"", ""0:05""]}], ""fighters"": [""Allan Nascimento"", ""Cody Durden""]}",Per round RD1 26 of 58 - 44% 36 of 73 - 49% RD2 26 of 57 - 45% 21 of 55 - 38% Landed Attempted
UFC Fight Night: Garcia vs. Onama,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,http://ufcstats.com/fight-details/f063bcccbbb9edc5,Billy Elekana | Kevin Christian,07a74004d964c7f4 | 7e9b36a9847db116,Billy Elekana,win,Submission,1,3:33,Light Heavyweight,"{""rows"": [{""Fighter"": [""Billy Elekana"", ""Kevin Christian""], ""KD"": [""1"", ""0""], ""Sig. str."": [""17 of 23"", ""14 of 17""], ""Sig. str. %"": [""73%"", ""82%""], ""Total str."": [""19 of 25"", ""14 of 17""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:21"", ""0:00""]}], ""fighters"": [""Billy Elekana"", ""Kevin Christian""]}",Per round RD1 17 of 23 - 73% 14 of 17 - 82% Landed Attempted
UFC Fight Night: Garcia vs. Onama,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,http://ufcstats.com/fight-details/58f6248da3cdf3ce,Timmy Cuamba | ChangHo Lee,0e46690e55a8df75 | 117a06469813e4ef,Timmy Cuamba,win,Decision - Unanimous,3,5:00,Bantamweight,"{""rows"": [{""Fighter"": [""Timmy Cuamba"", ""ChangHo Lee""], ""KD"": [""0"", ""0""], ""Sig. str."": [""23 of 32"", ""15 of 26""], ""Sig. str. %"": [""71%"", ""57%""], ""Total str."": [""39 of 48"", ""88 of 141""], ""Td"": [""2 of 4"", ""3 of 8""], ""Td %"": [""50%"", ""37%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""1"", ""0""], ""Ctrl"": [""5:55"", ""6:25""]}], ""fighters"": [""Timmy Cuamba"", ""ChangHo Lee""]}",Per round RD1 0 of 1 - 0% 1 of 1 - 100% RD2 21 of 28 - 75% 11 of 22 - 50% RD3 2 of 3 - 66% 3 of 3 - 100% Landed Attempted
UFC Fight Night: Garcia vs. Onama,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,http://ufcstats.com/fight-details/c245be6698c1e378,Donte Johnson | Sedriques Dumas,ad5cb64af10fc946 | 4e6738062d469256,Donte Johnson,win,Submission,2,1:25,Middleweight,"{""rows"": [{""Fighter"": [""Donte Johnson"", ""Sedriques Dumas""], ""KD"": [""0"", ""0""], ""Sig. str."": [""10 of 18"", ""5 of 16""], ""Sig. str. %"": [""55%"", ""31%""], ""Total str."": [""18 of 27"", ""12 of 23""], ""Td"": [""3 of 3"", ""1 of 5""], ""Td %"": [""100%"", ""20%""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""3:04"", ""2:03""]}], ""fighters"": [""Donte Johnson"", ""Sedriques Dumas""]}",Per round RD1 9 of 17 - 52% 3 of 10 - 30% RD2 1 of 1 - 100% 2 of 6 - 33% Landed Attempted
UFC Fight Night: Garcia vs. Onama,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,http://ufcstats.com/fight-details/760150e9951e65fa,Ketlen Vieira | Norma Dumont,b9706f80d005036c | d3f5d33d61cd00c9,Norma Dumont,win,Decision - Split,3,5:00,Women's Bantamweight,"{""rows"": [{""Fighter"": [""Ketlen Vieira"", ""Norma Dumont""], ""KD"": [""0"", ""0""], ""Sig. str."": [""25 of 83"", ""62 of 101""], ""Sig. str. %"": [""30%"", ""61%""], ""Total str."": [""58 of 121"", ""87 of 127""], ""Td"": [""2 of 4"", ""0 of 0""], ""Td %"": [""50%"", ""---""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""5:19"", ""0:11""]}], ""fighters"": [""Ketlen Vieira"", ""Norma Dumont""]}",Per round RD1 7 of 23 - 30% 17 of 23 - 73% RD2 8 of 29 - 27% 17 of 37 - 45% RD3 10 of 31 - 32% 28 of 41 - 68% Landed Attempted
UFC Fight Night: Garcia vs. Onama,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,http://ufcstats.com/fight-details/32927d50acedb507,Alice Ardelean | Montserrat Conejo Ruiz,87f8699fdcc2c404 | 1235b31de15d0c6e,Alice Ardelean,win,Decision - Unanimous,3,5:00,Women's Strawweight,"{""rows"": [{""Fighter"": [""Alice Ardelean"", ""Montserrat Conejo Ruiz""], ""KD"": [""0"", ""0""], ""Sig. str."": [""138 of 280"", ""85 of 282""], ""Sig. str. %"": [""49%"", ""30%""], ""Total str."": [""146 of 288"", ""91 of 291""], ""Td"": [""1 of 3"", ""1 of 6""], ""Td %"": [""33%"", ""16%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:41"", ""0:29""]}], ""fighters"": [""Alice Ardelean"", ""Montserrat Conejo Ruiz""]}",Per round RD1 35 of 91 - 38% 27 of 103 - 26% RD2 57 of 102 - 55% 28 of 93 - 30% RD3 46 of 87 - 52% 30 of 86 - 34% Landed Attempted
UFC Fight Night: Garcia vs. Onama,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,http://ufcstats.com/fight-details/e6031b5937294176,Phil Rowe | Seokhyeon Ko,8e382b585a92affe | 4a07b1988477502c,Seokhyeon Ko,win,Decision - Unanimous,3,5:00,Welterweight,"{""rows"": [{""Fighter"": [""Phil Rowe"", ""Seokhyeon Ko""], ""KD"": [""0"", ""0""], ""Sig. str."": [""4 of 7"", ""36 of 42""], ""Sig. str. %"": [""57%"", ""85%""], ""Total str."": [""11 of 15"", ""124 of 157""], ""Td"": [""0 of 0"", ""4 of 4""], ""Td %"": [""---"", ""100%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""1"", ""0""], ""Ctrl"": [""0:07"", ""13:10""]}], ""fighters"": [""Phil Rowe"", ""Seokhyeon Ko""]}",Per round RD1 1 of 1 - 100% 13 of 15 - 86% RD2 0 of 2 - 0% 11 of 14 - 78% RD3 3 of 4 - 75% 12 of 13 - 92% Landed Attempted
UFC Fight Night: Garcia vs. Onama,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,http://ufcstats.com/fight-details/7add5901fac6ab82,Talita Alencar | Ariane Carnelossi,d35298b6df168456 | c0d5c0c95c59050b,Talita Alencar,win,Submission,3,4:36,Women's Strawweight,"{""rows"": [{""Fighter"": [""Talita Alencar"", ""Ariane Carnelossi""], ""KD"": [""0"", ""0""], ""Sig. str."": [""60 of 100"", ""25 of 76""], ""Sig. str. %"": [""60%"", ""32%""], ""Total str."": [""79 of 122"", ""50 of 106""], ""Td"": [""5 of 8"", ""0 of 1""], ""Td %"": [""62%"", ""0%""], ""Sub. att"": [""2"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""6:10"", ""2:19""]}], ""fighters"": [""Talita Alencar"", ""Ariane Carnelossi""]}",Per round RD1 18 of 30 - 60% 1 of 17 - 5% RD2 20 of 39 - 51% 10 of 35 - 28% RD3 22 of 31 - 70% 14 of 24 - 58% Landed Attempted
UFC 321: Aspinall vs. Gane,http://ufcstats.com/event-details/7956f026e2672c47,http://ufcstats.com/fight-details/6390c8e74630473e,Tom Aspinall | Ciryl Gane,399afbabc02376b5 | 787bb1f087ccff8a,,nc nc,Could Not Continue,1,4:35,Heavyweight,"{""rows"": [{""Fighter"": [""Tom Aspinall"", ""Ciryl Gane""], ""KD"": [""0"", ""0""], ""Sig. str."": [""27 of 39"", ""30 of 40""], ""Sig. str. %"": [""69%"", ""75%""], ""Total str."": [""27 of 39"", ""30 of 40""], ""Td"": [""0 of 1"", ""0 of 0""], ""Td %"": [""0%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""0:00""]}], ""fighters"": [""Tom Aspinall"", ""Ciryl Gane""]}",Per round RD1 27 of 39 - 69% 30 of 40 - 75% Landed Attempted
UFC 321: Aspinall vs. Gane,http://ufcstats.com/event-details/7956f026e2672c47,http://ufcstats.com/fight-details/7d3da3c4153717de,Virna Jandiroba | Mackenzie Dern,7dda2cf308f24a02 | 7447e9f28508106a,Mackenzie Dern,win,Decision - Unanimous,5,5:00,Women's Strawweight,"{""rows"": [{""Fighter"": [""Virna Jandiroba"", ""Mackenzie Dern""], ""KD"": [""0"", ""0""], ""Sig. str."": [""106 of 217"", ""118 of 231""], ""Sig. str. %"": [""48%"", ""51%""], ""Total str."": [""208 of 331"", ""249 of 372""], ""Td"": [""9 of 17"", ""2 of 8""], ""Td %"": [""52%"", ""25%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""9:07"", ""3:45""]}], ""fighters"": [""Virna Jandiroba"", ""Mackenzie Dern""]}",Per round RD1 27 of 45 - 60% 20 of 36 - 55% RD2 14 of 34 - 41% 19 of 44 - 43% RD3 14 of 27 - 51% 18 of 32 - 56% RD4 28 of 58 - 48% 26 of 62 - 41% RD5 23 of 53 - 43% 35 of 57 - 61% Landed Attempted
UFC 321: Aspinall vs. Gane,http://ufcstats.com/event-details/7956f026e2672c47,http://ufcstats.com/fight-details/e69f9b4b9cae12a4,Umar Nurmagomedov | Mario Bautista,2b6fc1c02736833d | bc711b6dd95c1af6,Umar Nurmagomedov,win,Decision - Unanimous,3,5:00,Bantamweight,"{""rows"": [{""Fighter"": [""Umar Nurmagomedov"", ""Mario Bautista""], ""KD"": [""0"", ""1""], ""Sig. str."": [""32 of 54"", ""20 of 54""], ""Sig. str. %"": [""59%"", ""37%""], ""Total str."": [""81 of 105"", ""33 of 67""], ""Td"": [""11 of 14"", ""0 of 1""], ""Td %"": [""78%"", ""0%""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""10:46"", ""0:04""]}], ""fighters"": [""Umar Nurmagomedov"", ""Mario Bautista""]}",Per round RD1 5 of 6 - 83% 1 of 1 - 100% RD2 12 of 21 - 57% 9 of 28 - 32% RD3 15 of 27 - 55% 10 of 25 - 40% Landed Attempted
UFC 321: Aspinall vs. Gane,http://ufcstats.com/event-details/7956f026e2672c47,http://ufcstats.com/fight-details/b42a3386a7dccb3d,Alexander Volkov | Jailton Almeida,279566840aa55bf2 | 41e83a89929d1327,Alexander Volkov,win,Decision - Split,3,5:00,Heavyweight,"{""rows"": [{""Fighter"": [""Alexander Volkov"", ""Jailton Almeida""], ""KD"": [""0"", ""0""], ""Sig. str."": [""24 of 27"", ""9 of 10""], ""Sig. str. %"": [""88%"", ""90%""], ""Total str."": [""123 of 130"", ""27 of 33""], ""Td"": [""0 of 0"", ""7 of 9""], ""Td %"": [""---"", ""77%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""1"", ""0""], ""Ctrl"": [""2:57"", ""10:47""]}], ""fighters"": [""Alexander Volkov"", ""Jailton Almeida""]}",Per round RD1 15 of 15 - 100% 0 of 0 - 0% RD2 2 of 4 - 50% 4 of 5 - 80% RD3 7 of 8 - 87% 5 of 5 - 100% Landed Attempted
